"date","discharge","hydroperiod"
2008-01-02,5.43744,"winter"
2008-01-03,5.43744,"winter"
2008-01-04,5.49408,"winter"
2008-01-05,5.57904,"winter"
2008-01-06,31.152,"winter"
2008-01-07,172.4688,"winter"
2008-01-08,71.6496,"winter"
2008-01-09,29.4528,"winter"
2008-01-10,23.6472,"winter"
2008-01-11,19.42752,"winter"
2008-01-12,16.8504,"winter"
2008-01-13,14.66976,"winter"
2008-01-14,13.0272,"winter"
2008-01-15,11.44128,"winter"
2008-01-16,10.02528,"winter"
2008-01-17,8.89248,"winter"
2008-01-18,8.0712,"winter"
2008-01-19,7.5048,"winter"
2008-01-20,7.2216,"winter"
2008-01-21,6.9384,"winter"
2008-01-22,6.62688,"winter"
2008-01-23,6.48528,"winter"
2008-01-24,6.40032,"winter"
2008-01-25,6.34368,"winter"
2008-01-26,6.28704,"winter"
2008-01-27,14.83968,"winter"
2008-01-28,328.512,"winter"
2008-01-29,162.5568,"winter"
2008-01-30,69.384,"winter"
2008-01-31,40.4976,"winter"
2008-02-01,25.79952,"winter"
2008-02-02,20.75856,"winter"
2008-02-03,18.23808,"winter"
2008-02-04,18.35136,"winter"
2008-02-05,20.44704,"winter"
2008-02-06,14.3016,"winter"
2008-02-07,12.036,"winter"
2008-02-08,11.95104,"winter"
2008-02-09,14.61312,"winter"
2008-02-10,19.76736,"winter"
2008-02-11,25.94112,"winter"
2008-02-12,28.8864,"winter"
2008-02-13,34.5504,"winter"
2008-02-14,43.896,"winter"
2008-02-15,43.0464,"winter"
2008-02-16,31.152,"winter"
2008-02-17,28.6032,"winter"
2008-02-18,33.1344,"winter"
2008-02-19,35.9664,"winter"
2008-02-20,40.2144,"winter"
2008-02-21,45.8784,"winter"
2008-02-22,46.1616,"winter"
2008-02-23,41.064,"winter"
2008-02-24,48.9936,"winter"
2008-02-25,33.984,"winter"
2008-02-26,39.0816,"winter"
2008-02-27,48.4272,"winter"
2008-02-28,57.2064,"winter"
2008-02-29,74.4816,"winter"
2008-03-01,91.4736,"winter"
2008-03-02,111.864,"winter"
2008-03-03,85.8096,"winter"
2008-03-04,51.8256,"winter"
2008-03-05,41.3472,"winter"
2008-03-06,40.4976,"winter"
2008-03-07,34.5504,"winter"
2008-03-08,29.736,"winter"
2008-03-09,35.6832,"winter"
2008-03-10,43.6128,"winter"
2008-03-11,48.4272,"winter"
2008-03-12,55.224,"winter"
2008-03-13,63.1536,"winter"
2008-03-14,66.8352,"winter"
2008-03-15,63.1536,"winter"
2008-03-16,47.0112,"winter"
2008-03-17,31.4352,"winter"
2008-03-18,20.87184,"winter"
2008-03-19,16.7088,"spring"
2008-03-20,15.63264,"spring"
2008-03-21,19.48416,"spring"
2008-03-22,25.51632,"spring"
2008-03-23,25.71456,"spring"
2008-03-24,22.76928,"spring"
2008-03-25,19.76736,"spring"
2008-03-26,19.37088,"spring"
2008-03-27,18.2664,"spring"
2008-03-28,16.76544,"spring"
2008-03-29,14.52816,"spring"
2008-03-30,12.65904,"spring"
2008-03-31,11.15808,"spring"
2008-04-01,9.4872,"spring"
2008-04-02,8.15616,"spring"
2008-04-03,7.33488,"spring"
2008-04-04,6.11712,"spring"
2008-04-05,5.83392,"spring"
2008-04-06,5.55072,"spring"
2008-04-07,5.01264,"spring"
2008-04-08,4.78608,"spring"
2008-04-09,4.61616,"spring"
2008-04-10,4.70112,"spring"
2008-04-11,4.47456,"spring"
2008-04-12,3.99312,"spring"
2008-04-13,3.8232,"spring"
2008-04-14,3.70992,"spring"
2008-04-15,3.70992,"spring"
2008-04-16,3.62496,"spring"
2008-04-17,3.70992,"spring"
2008-04-18,3.59664,"spring"
2008-04-19,3.62496,"spring"
2008-04-20,3.3984,"spring"
2008-04-21,3.28512,"spring"
2008-04-22,3.17184,"spring"
2008-04-23,3.05856,"spring"
2008-04-24,2.91696,"spring"
2008-04-25,2.778192,"spring"
2008-04-26,2.832,"spring"
2008-04-27,2.832,"spring"
2008-04-28,3.08688,"spring"
2008-04-29,2.91696,"spring"
2008-04-30,2.735712,"spring"
2008-05-01,2.642256,"spring"
2008-05-02,2.735712,"spring"
2008-05-03,2.829168,"spring"
2008-05-04,2.94528,"spring"
2008-05-05,2.88864,"spring"
2008-05-06,2.721552,"spring"
2008-05-07,2.752704,"spring"
2008-05-08,2.636592,"spring"
2008-05-09,2.687568,"spring"
2008-05-10,2.7612,"spring"
2008-05-11,2.64792,"spring"
2008-05-12,2.44968,"spring"
2008-05-13,2.56296,"spring"
2008-05-14,3.17184,"spring"
2008-05-15,3.3984,"spring"
2008-05-16,3.34176,"spring"
2008-05-17,2.9736,"spring"
2008-05-18,2.611104,"spring"
2008-05-19,2.296752,"spring"
2008-05-20,2.033376,"spring"
2008-05-21,1.843632,"spring"
2008-05-22,1.900272,"spring"
2008-05-23,2.310912,"spring"
2008-05-24,3.14352,"spring"
2008-05-25,3.56832,"spring"
2008-05-26,3.70992,"spring"
2008-05-27,3.37008,"spring"
2008-05-28,2.91696,"spring"
2008-05-29,2.64792,"spring"
2008-05-30,2.2656,"spring"
2008-05-31,2.169312,"spring"
2008-06-01,1.990896,"summer"
2008-06-02,2.005056,"summer"
2008-06-03,1.888944,"summer"
2008-06-04,1.922928,"summer"
2008-06-05,1.971072,"summer"
2008-06-06,1.764336,"summer"
2008-06-07,1.772832,"summer"
2008-06-08,1.973904,"summer"
2008-06-09,1.922928,"summer"
2008-06-10,1.744512,"summer"
2008-06-11,1.704864,"summer"
2008-06-12,1.622736,"summer"
2008-06-13,1.526448,"summer"
2008-06-14,1.75584,"summer"
2008-06-15,1.823808,"summer"
2008-06-16,1.849296,"summer"
2008-06-17,1.597248,"summer"
2008-06-18,1.6992,"summer"
2008-06-19,1.702032,"summer"
2008-06-20,1.5576,"summer"
2008-06-21,1.452816,"summer"
2008-06-22,1.464144,"summer"
2008-06-23,1.469808,"summer"
2008-06-24,1.399008,"summer"
2008-06-25,1.243248,"summer"
2008-06-26,1.248912,"summer"
2008-06-27,1.24608,"summer"
2008-06-28,1.314048,"summer"
2008-06-29,1.44432,"summer"
